駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
駒込,"94,980","17,147","8,285",48.32,"1,250","11,968","3,673","16,515","9,929","5,815",59,222,"1,551,762","1,265",121,"2,331",5.04,5.59,16.53,17.87,13.39,11.87,13.99,9.86,5.85,54.05,44.59,"9,885"
田端,"90,232","12,728","6,448",50.66,946,"9,053","2,426","16,276","7,252","4,243",59,110,"1,054,754",800,64,"1,060",5.21,5.99,18.38,18.41,14.16,11.41,12.7,8.88,4.85,48.18,48.18,"11,427"
西日暮里,"194,536","15,398","7,714",50.1,"1,375","10,829","2,857","18,454","8,328","4,525",54,165,"1,474,414","1,370",101,"3,151",6.45,6.24,16.03,18.57,14.84,11.97,12.56,8.33,5.02,50.91,45.45,"11,381"
日暮里,"205,634","15,381","7,553",49.11,"1,283","10,899","2,765","18,968","8,409","4,586",55,209,"1,974,363","1,463",124,"1,895",6.16,5.71,16.23,19.26,14.83,12.3,12.48,8.22,4.81,55.5,42.11,"13,436"
鶯谷,"48,962","10,402","5,240",50.37,914,"7,019","2,176","16,195","5,694","3,140",55,132,"1,339,736",995,100,"4,031",6.04,6.6,13.21,16.65,15.66,12.11,14.8,9.79,5.13,46.97,47.73,"9,367"
上野,"363,760","5,428","2,870",52.87,375,"3,501","1,416","41,664","3,003","1,656",55,512,"12,186,224","3,180",290,"1,461",4.52,5.25,13.4,16.86,14.17,11.22,14.78,12.07,7.73,65.23,31.84,"38,668"
御徒町,"135,186","7,702","4,045",52.52,477,"5,085","1,930","54,681","4,362","2,507",57,604,"19,155,809","4,619",408,922,4.26,4.94,14.48,17.87,13.09,11.81,14.59,10.77,8.21,70.7,27.48,"51,952"
秋葉原,"480,654","6,428","3,452",53.7,457,"4,553","1,364","74,219","3,695","2,163",59,499,"18,114,949","4,574",357,989,4.99,4.75,16.74,20.71,13.95,10.57,12.9,8.8,6.59,81.76,16.23,"71,889"
神田,"195,178","4,254","2,210",51.95,270,"2,974","1,007","116,381","2,560","1,593",62,320,"5,587,481","6,650",486,"4,814",4.31,4.02,16.31,20.92,14,10.19,12.45,10.28,7.53,63.13,34.38,"110,790"
大崎,"286,794","13,735","6,739",49.06,"1,355","10,056","2,127","39,866","7,487","3,819",51,83,"1,622,145","1,017",89,"3,195",7.4,5.54,13.27,22.33,17.44,11.84,11.37,7.17,3.64,49.4,48.19,"33,904"
恵比寿,"267,106","12,889","5,874",45.57,831,"9,161","2,352","42,978","8,195","5,360",65,338,"5,665,380","2,936",319,726,4.84,4.34,13.97,22.93,17.19,10.83,12.07,8.66,5.15,68.34,30.47,"39,196"
渋谷,"757,078","4,514","2,241",49.65,233,"2,959",986,"106,940","3,009","2,021",67,578,"42,181,848","5,213",511,"6,456",4.17,3.71,14.08,19.97,15.71,12.04,12.5,9.77,8.07,82.18,16.96,"99,401"
新宿,"1,502,036","2,582","1,507",58.37,110,"1,722",551,"127,331","1,799","1,204",67,799,"86,477,395","4,651",657,"8,708",3.23,4.4,15.6,18.83,15.6,12.33,14.05,10.36,5.62,79.47,19.9,"117,910"
池袋,"1,100,700","8,262","4,457",53.95,472,"6,248","1,268","76,665","5,537","3,869",70,658,"42,544,956","3,675",459,"6,413",4.19,4.52,23.74,22.07,13.94,9.69,10.99,6.79,4.07,75.84,23.1,"68,997"
板橋,"63,782","21,707","10,832",49.9,"1,872","15,394","4,040","15,876","12,119","6,879",57,199,"1,673,544","1,253",110,"1,126",5.93,6.44,17.29,17.61,14.58,12.24,12.29,8.54,5.09,45.23,51.76,"9,142"
十条,"71,886","14,615","7,072",48.39,"1,111","9,713","3,541","17,712","8,073","4,546",56,249,"1,419,019","1,038",120,"6,115",5.23,6.06,15.27,16.27,12.87,11.57,14.81,11.12,6.8,51,47.39,"6,667"
赤羽,"176,280","14,411","7,140",49.55,"1,076","9,665","3,411","22,881","8,091","4,548",56,302,"5,021,323","1,563",178,"1,106",5.19,5.56,14.39,17.45,13.62,12.05,14.08,11.22,6.44,60.93,37.42,"16,984"
北赤羽,"35,114","13,236","6,304",47.63,"1,578","8,330","3,247","8,495","6,167","2,299",37,63,"681,032",358,28,828,8.1,7.63,10.91,15.24,14.26,11.55,15.07,11.82,5.41,49.21,46.03,"2,756"
浮間舟渡,"42,062","7,792","3,938",50.54,974,"5,446","1,218","8,550","3,909","1,924",49,40,"542,287",371,15,"1,040",8.46,8.6,14.31,18.55,16.21,11.27,11.98,7.48,3.14,37.5,60,"5,427"
東京,"831,816",752,394,52.39,36,556,158,"140,078",491,318,65,601,"45,531,604","4,449",527,307,3.6,3.47,15.62,21.9,13.08,12.82,14.29,9.21,6.01,63.23,36.11,"139,661"
有楽町,"334,730",364,192,52.75,22,229,109,"102,697",226,124,55,711,"53,098,156","5,069",611,233,3.06,5.28,7.5,14.17,14.44,13.89,19.17,12.5,10,83.54,15.61,"102,412"
新橋,"509,890","1,419",699,49.26,81,925,401,"134,629",815,479,59,496,"13,105,397","7,824",900,524,3.91,4.41,13.08,16.77,12.65,12.72,15.99,11.87,8.6,65.12,32.46,"133,776"
浜松町,"311,568","4,823","2,391",49.57,441,"3,541",766,"59,144","2,879","1,729",60,151,"5,132,027","2,486",214,795,7.16,4.36,13.33,23.42,17.69,11.6,10.95,7.2,4.28,51.66,45.03,"57,304"
田町,"288,866","8,883","4,280",48.18,786,"6,246","1,810","59,751","5,175","2,869",55,128,"3,236,936","2,041",191,"3,267",6.34,4.84,13.13,21.97,15.55,10.96,12.8,10.14,4.27,48.44,47.66,"54,226"
品川,"671,322","3,867","1,883",48.69,387,"2,672",772,"54,654","2,018",934,46,153,"4,382,242","1,104",136,297,7.36,6,10.68,16.5,17.93,13.5,14.04,9.08,4.91,44.44,52.94,"53,245"
大井町,"200,806","14,745","7,437",50.44,"1,429","10,559","2,512","22,114","8,375","4,830",58,272,"6,246,833","1,559",210,"1,209",7.21,5.26,14.54,21.46,15.58,11.99,11.86,7.54,4.55,61.76,36.76,"17,146"
大森,"185,924","16,522","8,068",48.83,"1,529","11,465","3,312","31,494","9,207","5,047",55,258,"10,025,451","1,760",182,"1,184",6.72,5.42,13.74,19.11,15.49,11.73,13.47,9.77,4.56,58.14,40.31,"26,010"
蒲田,"279,456","15,374","8,186",53.25,"1,051","11,187","2,804","36,677","9,278","5,807",63,510,"7,105,083","2,298",284,"6,557",4.77,5.49,17.7,18.37,14.87,12.6,13.53,8.18,4.48,64.71,35.1,"26,646"
矢野口,"19,348","7,317","3,960",54.12,943,"5,194","1,100","4,023","3,572","1,670",47,35,"340,185",243,9,333,9.38,8.11,14.91,20.74,15.89,9.81,11.21,7.35,2.6,45.71,51.43,"1,800"
稲城長沼,"13,466","6,506","3,506",53.89,746,"4,321","1,385","4,759","3,040","1,283",42,64,"641,059",322,21,258,7.49,7.86,13.35,16.39,14.57,10.99,14.9,10.08,4.39,42.19,50,"2,378"
南多摩,"13,436","2,984","1,570",52.61,415,"2,074",480,"2,664","1,344",535,40,17,"127,395",143,13,120,9.97,8.32,15.39,18.46,14.31,11.01,11.86,7.11,3.57,23.53,41.18,"1,756"
府中本町,"34,276","7,983","4,096",51.31,953,"5,599","1,375","8,837","3,933","1,789",45,112,"3,290,580",480,43,488,8.49,7.35,14.16,19.31,16.3,11.24,10.42,7.82,4.91,58.04,38.39,"6,027"
分倍河原,"78,138","9,755","5,056",51.83,"1,157","6,836","1,690","8,499","4,751","2,223",47,69,"625,760",408,31,"1,064",7.99,8.4,14.43,18.27,16.11,11.22,11.14,7.5,4.94,50.72,44.93,"4,550"
谷保,"20,346","8,181","4,136",50.56,"1,079","5,531","1,500","5,732","3,774","1,565",41,80,"882,732",339,30,353,8.77,9.67,12.06,15.37,17.26,12.09,11.72,9.35,3.72,42.5,48.75,"2,829"
矢川,"15,782","7,410","3,650",49.26,874,"4,936","1,530","5,573","3,491","1,504",43,43,"358,357",216,12,"1,266",7.47,9.58,13.14,14.69,16.01,11.54,13.38,9.96,4.24,41.86,55.81,"1,890"
西国立,"19,588","10,538","5,171",49.07,999,"7,254","2,135","12,076","5,273","2,594",49,80,"715,734",533,59,"1,396",6.18,8.52,15.55,15.8,13.79,12.25,13.89,8.75,5.28,40,55,"7,069"
立川,"314,936","7,885","3,960",50.22,672,"5,588","1,509","35,452","4,362","2,371",54,508,"17,014,316","2,117",240,"1,857",5.82,6.24,15.52,17.73,15.84,12.35,12.89,8.22,5.38,66.54,32.87,"31,138"
成瀬,"38,732","9,636","4,696",48.73,"1,203","6,535","1,829","7,908","4,308","1,540",36,104,"1,321,426",480,47,700,7.84,9.59,12.17,15.8,16.32,12.16,13.67,9.03,3.43,42.31,53.85,"4,041"
町田,"221,880","10,141","5,074",50.03,"1,021","7,430","1,533","28,312","5,513","2,932",53,549,"18,271,406","1,823",238,642,6.88,7.36,15.98,18.59,17.7,12.1,11.06,6.96,3.38,76.87,22.22,"25,039"
相原,"20,842","4,874","2,476",50.8,559,"3,244","1,022","2,925","2,123",793,37,25,"101,876",144,6,579,7.75,8.87,13.95,14.97,13.14,11.71,16.13,9.2,4.27,52,40,788
八王子みなみ野,"34,878","5,277","2,867",54.33,843,"3,947",443,"2,598","1,837",639,35,31,"848,203",71,9,0,11.43,20.37,16.56,16.55,15.02,7.62,6.92,3.8,1.74,61.29,35.48,"1,447"
片倉,"10,490","5,079","2,629",51.76,598,"3,420",986,"3,381","2,325",955,41,17,"152,927",111,7,841,8.45,8.51,15.94,16.5,13.29,10.85,12.83,8.97,4.66,23.53,58.82,986
八王子,"165,042","8,447","4,160",49.25,673,"5,933","1,636","28,114","4,759","2,834",60,373,"7,665,256","1,804",209,"1,039",5.22,7.6,19.45,15.01,14.05,11.77,12.61,8.22,6.08,66.49,31.9,"24,800"
東京,"831,816",752,394,52.39,36,556,158,"140,078",491,318,65,601,"45,531,604","4,449",527,307,3.6,3.47,15.62,21.9,13.08,12.82,14.29,9.21,6.01,63.23,36.11,"139,661"
新橋,"509,890","1,419",699,49.26,81,925,401,"134,629",815,479,59,496,"13,105,397","7,824",900,524,3.91,4.41,13.08,16.77,12.65,12.72,15.99,11.87,8.6,65.12,32.46,"133,776"
品川,"671,322","3,867","1,883",48.69,387,"2,672",772,"54,654","2,018",934,46,153,"4,382,242","1,104",136,297,7.36,6,10.68,16.5,17.93,13.5,14.04,9.08,4.91,44.44,52.94,"53,245"
西大井,"30,966","18,871","9,329",49.44,"1,923","12,589","4,143","11,787","9,629","4,765",49,104,"514,411",807,43,"1,317",6.9,6.98,13,17.41,14.78,11.82,13.24,9.52,6.36,46.15,51.92,"4,999"
東京,"831,816",752,394,52.39,36,556,158,"140,078",491,318,65,601,"45,531,604","4,449",527,307,3.6,3.47,15.62,21.9,13.08,12.82,14.29,9.21,6.01,63.23,36.11,"139,661"
神田,"195,178","4,254","2,210",51.95,270,"2,974","1,007","116,381","2,560","1,593",62,320,"5,587,481","6,650",486,"4,814",4.31,4.02,16.31,20.92,14,10.19,12.45,10.28,7.53,63.13,34.38,"110,790"
御茶ノ水,"209,474","5,455","2,623",48.08,344,"3,825","1,144","83,009","3,377","2,253",67,272,"6,702,133","3,197",270,"20,713",4.48,4.37,20.85,21.72,12.42,8.81,10.78,8.51,8.06,71.32,27.21,"61,207"
水道橋,"170,640","5,962","2,798",46.93,552,"4,179","1,164","80,687","3,315","1,807",55,244,"2,816,233","2,931",266,"22,127",6.55,5.95,15.57,18.06,15.45,11.75,12.29,9.09,5.29,70.9,27.05,"57,217"
飯田橋,"182,392","8,224","3,890",47.3,811,"5,878","1,423","55,116","4,584","2,549",56,158,"2,796,331","2,431",236,"7,664",7.18,5.6,14.53,19.78,17.17,11.9,11.36,7.77,4.72,60.13,37.97,"45,740"
市ケ谷,"117,800","8,230","3,674",44.64,"1,151","5,522","1,464","61,129","4,098","1,896",46,97,"1,776,092","1,774",138,"15,496",8.83,11.19,10.71,15.51,16.75,12.72,11.7,7.49,5.1,46.39,52.58,"43,500"
四ツ谷,"184,862","6,480","2,993",46.19,734,"4,253","1,403","54,804","3,419","1,759",51,144,"2,789,242","2,166",170,"11,815",7.63,7.96,11.55,15.96,15.88,11.8,13.33,9.87,6.02,61.11,37.5,"41,151"
信濃町,"53,816","5,335","2,419",45.34,522,"3,652","1,063","11,925","2,948","1,685",57,31,"414,267",358,35,"1,350",7.47,5.96,15.43,17.9,13.73,12.26,12.47,8.73,6.05,48.39,48.39,"9,023"
千駄ケ谷,"40,888","4,274","1,957",45.79,366,"2,927",825,"15,470","2,519","1,495",59,39,"761,546",753,49,762,6.29,6.05,15.87,18.03,14.65,11.98,12.59,8.58,5.95,51.28,43.59,"13,543"
代々木,"140,032","6,266","3,069",48.98,396,"4,337","1,236","66,516","4,028","2,725",68,149,"9,608,211","2,584",230,"9,018",4.74,5.29,15.58,20.87,15.26,11.12,12.31,9.28,5.53,65.1,33.56,"56,110"
新宿,"1,502,036","2,582","1,507",58.37,110,"1,722",551,"127,331","1,799","1,204",67,799,"86,477,395","4,651",657,"8,708",3.23,4.4,15.6,18.83,15.6,12.33,14.05,10.36,5.62,79.47,19.9,"117,910"
大久保,"49,550","17,545","9,235",52.64,"1,058","13,045","2,934","34,336","11,267","7,530",67,187,"2,412,422","2,087",175,"4,779",4.28,5.11,23.45,19.57,13.97,10.2,11.27,7.98,4.16,57.22,42.25,"25,077"
東中野,"79,108","19,177","9,551",49.8,"1,126","14,284","3,262","17,115","12,348","8,244",67,136,"1,729,943","1,143",111,"2,822",4.22,4.61,21.3,21.52,14.22,10.85,10.69,7.54,5.07,47.06,50,"9,518"
中野,"276,934","13,576","6,887",50.73,860,"9,624","2,614","23,276","8,476","5,426",64,304,"5,981,132","1,718",220,"1,921",4.45,4.95,17.85,20.75,15.19,10.47,11.77,8.94,5.63,64.8,35.2,"17,679"
高円寺,"98,472","18,916","9,523",50.34,804,"11,524","3,473","16,659","12,751","9,100",71,309,"2,210,098","1,528",183,"2,184",3.44,5.01,17.65,18.72,14.33,11.74,13.34,10.29,5.48,67.31,32.04,"10,502"
阿佐ケ谷,"88,596","15,823","7,522",47.54,819,"9,587","3,110","14,169","10,059","6,774",67,314,"2,498,807","1,250",167,"1,532",4.13,5.21,15.2,17.99,15.1,11.97,14.04,9.98,6.39,57.64,41.72,"8,850"
荻窪,"172,064","15,647","7,365",47.07,872,"9,558","2,895","22,024","9,782","6,348",65,385,"4,900,592","1,791",214,498,4.59,5.1,15.5,17.98,15.44,12.23,13.52,9.65,6,56.36,42.34,"18,054"
西荻窪,"84,804","15,853","7,184",45.32,"1,015","9,801","2,910","10,410","9,440","5,851",62,266,"1,636,213","1,092",136,235,4.73,6.39,15.17,16.99,15.85,12.19,13.44,9.59,5.66,62.03,37.22,"6,482"
吉祥寺,"278,564","9,151","4,314",47.14,638,"6,585","1,829","30,192","5,471","3,384",62,801,"15,828,110","2,537",339,"1,895",4.77,5.36,16.66,20.72,15.16,10.91,11.29,8.81,6.32,71.41,28.09,"25,784"
三鷹,"185,448","14,471","6,897",47.66,"1,104","10,918","2,388","18,745","8,498","5,119",60,221,"2,405,044","1,389",127,293,5.41,5.43,17.47,21.78,16.31,11.3,10.12,7.03,5.14,56.56,42.99,"15,122"
武蔵境,"130,662","10,497","4,929",46.96,"1,023","7,478","1,901","12,138","5,722","3,181",56,147,"3,271,200",672,77,"1,901",6.82,7.23,17.82,18.45,13.98,11.33,11.35,7.86,5.16,55.78,43.54,"7,300"
東小金井,"57,816","8,379","4,321",51.57,887,"6,123","1,212","5,953","4,332","2,412",56,64,"551,145",296,36,905,7.08,9.9,21.4,16.69,14.88,10.49,8.91,6.57,4.09,45.31,53.13,"3,120"
武蔵小金井,"119,008","12,399","6,074",48.99,"1,204","8,842","2,180","9,578","6,657","3,533",53,133,"1,754,230",637,65,721,6.41,7.93,17.41,16.3,15.53,12.32,11.27,8,4.83,51.13,47.37,"5,663"
国分寺,"217,638","11,590","5,465",47.15,761,"8,635","1,888","15,310","7,365","4,917",67,188,"4,017,952","1,036",125,"2,789",4.33,7.59,22.9,16.46,14.28,11.35,11.11,7.66,4.31,68.62,28.19,"9,789"
西国分寺,"56,788","10,969","5,474",49.9,"1,397","7,484","1,993","6,990","5,282","2,239",42,55,"837,713",307,25,222,8.79,8.32,13.1,17.72,16.18,11.5,10.57,9.03,4.79,38.18,56.36,"3,256"
国立,"106,474","10,634","5,057",47.56,"1,147","7,662","1,684","12,954","5,465","2,678",49,201,"2,041,548",875,114,"1,674",7.41,8.22,14.36,16.37,17.75,13.53,10.72,7.1,4.53,64.68,34.33,"8,281"
立川,"320,694","7,885","3,960",50.22,672,"5,588","1,509","35,452","4,362","2,371",54,508,"17,014,316","2,117",240,"1,857",5.82,6.24,15.52,17.73,15.84,12.35,12.89,8.22,5.38,66.54,32.87,"31,138"
日野,"57,302","9,219","4,541",49.26,"1,175","6,271","1,700","6,441","4,500","2,039",45,65,"723,949",375,32,768,8.62,9.48,15.28,18.02,14.64,9.55,11.23,8.54,4.64,46.15,50.77,"2,906"
豊田,"61,820","6,633","3,298",49.72,832,"4,448","1,322","8,701","3,077","1,207",39,66,"783,782",390,34,54,8.29,8.33,12.09,16.43,16.23,11.38,12.9,9.15,5.2,45.45,51.52,"6,402"
八王子,"170,382","8,447","4,160",49.25,673,"5,933","1,636","28,114","4,759","2,834",60,373,"7,665,256","1,804",209,"1,039",5.22,7.6,19.45,15.01,14.05,11.77,12.61,8.22,6.08,66.49,31.9,"24,800"
西八王子,"63,362","10,607","5,250",49.5,966,"7,266","2,192","10,272","5,581","3,020",54,151,"1,330,347",738,57,"1,354",5.91,9.14,17.12,13.61,13.9,12.51,12.2,9.4,6.2,47.02,49.01,"5,725"
高尾,"60,568","6,045","3,077",50.9,577,"4,181","1,224","5,037","3,215","1,699",53,61,"766,838",297,33,779,6.63,11.58,16.58,13.99,12.07,10.91,14.35,9.04,4.85,54.1,42.62,"2,444"
立川,"314,936","7,885","3,960",50.22,672,"5,588","1,509","35,452","4,362","2,371",54,508,"17,014,316","2,117",240,"1,857",5.82,6.24,15.52,17.73,15.84,12.35,12.89,8.22,5.38,66.54,32.87,"31,138"
西立川,"13,252","5,059","2,466",48.74,637,"3,378","1,028","4,992","2,219",822,37,34,"569,733",201,11,906,8.54,8.27,12.37,14.55,16.29,12.43,12.65,8.38,6.52,44.12,47.06,"2,239"
東中神,"14,174","7,113","3,409",47.93,668,"4,378","2,042","6,542","3,474","1,632",47,84,"585,650",346,33,"1,305",6,7.18,10.4,13.77,12.67,12.6,16.21,13.35,7.83,52.38,42.86,"2,378"
中神,"21,216","9,741","4,870",49.99,"1,204","6,444","2,066","6,631","4,459","1,762",40,82,"708,553",461,38,387,8.14,8.51,12.78,15.96,13.84,12.14,13.55,9.58,5.48,41.46,51.22,"2,680"
昭島,"52,778","8,008","3,922",48.98,966,"5,598","1,421","8,166","3,565","1,247",35,151,"2,914,942",504,55,295,8.43,7.99,12.66,16.47,14.55,14.34,13.29,7.87,4.4,68.21,28.48,"5,630"
拝島,"58,670","7,672","3,832",49.95,711,"5,339","1,596","6,161","3,575","1,399",39,53,"427,260",331,21,638,6.05,7.71,14.62,15.27,13.35,13.75,14.97,9.2,5.07,49.06,39.62,"2,977"
牛浜,"8,642","6,536","3,304",50.55,752,"4,425","1,322","5,564","2,952","1,130",38,58,"772,997",316,28,"1,381",7.6,8.68,12.29,15.22,14.42,13.58,14.34,8.98,4.89,48.28,39.66,"2,016"
福生,"33,636","7,704","3,831",49.73,864,"5,289","1,503","8,787","3,750","1,730",46,143,"1,902,816",696,70,739,7.25,8.76,12.79,15.37,14.64,14.47,12.56,8.29,5.86,55.24,40.56,"5,717"
羽村,"28,206","6,133","3,103",50.6,817,"4,060","1,236","7,707","2,609",885,34,90,"989,798",473,48,"1,178",8.51,10.11,11.27,14.07,15.54,13.14,13.02,9.62,4.73,45.56,42.22,"4,472"
小作,"34,360","6,799","3,500",51.48,940,"4,735","1,090","6,355","2,985","1,101",37,68,"715,361",464,58,214,8.87,10.7,11.82,16.55,16.47,12.56,12.68,7.28,3.07,38.24,55.88,"4,158"
河辺,"27,210","7,830","3,958",50.55,897,"5,471","1,432","6,526","3,735","1,605",43,112,"1,569,338",423,38,487,7.15,9.41,12.73,15.34,15.39,13.92,14.1,8.71,3.26,40.18,51.79,"3,785"
東青梅,"13,746","6,026","2,980",49.45,676,"4,001","1,335","6,291","2,588",857,33,85,"605,911",408,38,919,7.04,9.17,10.91,12.28,15.11,14.57,15.65,10.03,5.24,48.24,41.18,"3,444"
青梅,"14,192","3,293","1,595",48.44,325,"2,078",886,"3,457","1,395",463,33,106,"513,248",316,30,666,5.96,9.09,10.15,10.49,13.89,14.86,14.98,12.74,7.84,61.32,36.79,"1,704"
宮ノ平,"1,158","1,561",767,49.14,168,925,468,"1,064",584,112,19,7,"9,631",43,1,0,5.76,10.88,7.81,10.37,12.8,13,17.99,13.76,7.62,28.57,57.14,407
日向和田,"2,030","1,213",600,49.46,145,728,342,826,447,83,19,7,"20,451",40,3,5,6.77,9.98,9.65,11.63,12.79,12.38,17.08,13.04,6.68,57.14,42.86,379
石神前,643,"1,212",609,50.25,161,745,304,794,450,96,21,2,"5,368",24,1,234,7.52,10.41,8.35,14.05,13.88,12.81,17.27,10.66,5.04,50,50,129
二俣尾,976,"1,196",545,45.57,138,671,387,"1,061",394,63,16,7,"48,979",50,4,243,7.11,9.04,8.12,11.46,11.21,12.97,14.81,11.38,13.89,28.57,57.14,306
軍畑,479,607,294,48.43,67,376,171,299,200,31,16,4,"10,394",16,0,0,6.36,9.3,10.44,9.95,12.4,15.66,14.68,10.93,10.28,25,50,66
沢井,627,361,184,50.97,30,196,135,362,137,28,20,6,"19,115",28,1,0,5.26,6.93,6.93,8.31,12.19,12.74,19.39,16.34,11.91,16.67,66.67,203
御嶽,"1,412",349,171,49,18,169,162,391,119,18,15,11,"21,366",37,9,0,2.29,6,6.29,5.71,10.29,13.71,18.86,16.29,20.57,27.27,45.45,202
川井,395,250,121,48.4,14,146,87,189,93,18,19,6,"47,844",11,1,20,3.64,6.88,6.88,7.29,8.91,17.81,23.48,14.17,10.93,16.67,33.33,53
古里,532,547,264,48.26,44,349,154,662,212,47,22,8,"46,772",36,2,110,5.5,5.87,9.91,10.46,8.99,19.27,20.55,10.46,8.99,12.5,75,324
鳩ノ巣,404,396,197,49.75,37,217,142,316,150,37,25,5,"5,688",26,6,0,4.82,8.38,6.6,8.12,10.91,14.47,20.3,15.23,11.17,20,40,114
白丸,183,182,64,35.16,3,61,122,235,39,9,23,1,0,6,0,0,0.54,2.72,5.43,3.26,5.98,10.33,10.87,16.85,44.02,0,100,96
奥多摩,"1,838",772,380,49.22,71,420,282,978,313,84,27,20,"45,070",91,8,103,5.84,8.04,5.32,10.25,11.02,12.71,19.58,16.08,11.15,35,60,555
立川,"320,822","7,885","3,960",50.22,672,"5,588","1,509","35,452","4,362","2,371",54,508,"17,014,316","2,117",240,"1,857",5.82,6.24,15.52,17.73,15.84,12.35,12.89,8.22,5.38,66.54,32.87,"31,138"
西立川,"13,252","5,059","2,466",48.74,637,"3,378","1,028","4,992","2,219",822,37,34,"569,733",201,11,906,8.54,8.27,12.37,14.55,16.29,12.43,12.65,8.38,6.52,44.12,47.06,"2,239"
東中神,"14,174","7,113","3,409",47.93,668,"4,378","2,042","6,542","3,474","1,632",47,84,"585,650",346,33,"1,305",6,7.18,10.4,13.77,12.67,12.6,16.21,13.35,7.83,52.38,42.86,"2,378"
中神,"21,216","9,741","4,870",49.99,"1,204","6,444","2,066","6,631","4,459","1,762",40,82,"708,553",461,38,387,8.14,8.51,12.78,15.96,13.84,12.14,13.55,9.58,5.48,41.46,51.22,"2,680"
昭島,"52,778","8,008","3,922",48.98,966,"5,598","1,421","8,166","3,565","1,247",35,151,"2,914,942",504,55,295,8.43,7.99,12.66,16.47,14.55,14.34,13.29,7.87,4.4,68.21,28.48,"5,630"
拝島,"56,930","7,672","3,832",49.95,711,"5,339","1,596","6,161","3,575","1,399",39,53,"427,260",331,21,638,6.05,7.71,14.62,15.27,13.35,13.75,14.97,9.2,5.07,49.06,39.62,"2,977"
熊川,"2,850","6,552","3,228",49.27,878,"4,339","1,317","4,316","2,754",872,32,32,"355,960",197,14,839,8.45,10.8,11.69,14.78,14.8,12.53,13.13,9.43,4.39,46.88,31.25,"1,308"
東秋留,"9,814","5,103","2,564",50.24,637,"3,203","1,253","3,273","1,984",482,24,48,"391,186",180,14,455,8.03,9.25,10.23,13.55,13.02,12.25,17.16,11.51,4.99,52.08,33.33,970
秋川,"14,960","5,050","2,498",49.47,621,"3,099","1,304","5,176","2,038",609,30,90,"1,752,094",289,32,320,7.62,9.31,10.5,13.21,13.83,11.42,16.05,11.92,6.15,45.56,44.44,"2,958"
武蔵引田,"8,290","1,479",737,49.83,199,932,344,"2,685",564,123,22,19,"323,035",70,6,20,8.34,9.49,11.05,14.51,13.08,12.07,17.42,10.37,3.66,21.05,57.89,"2,204"
武蔵増戸,"5,362","3,122","1,585",50.77,413,"1,965",736,"1,827","1,211",306,25,30,"198,069",112,8,61,9.12,8.58,10.83,15.64,11.66,11.76,18.09,9.64,4.69,40,43.33,642
武蔵五日市,"9,248","2,420","1,219",50.37,303,"1,524",590,"1,917",870,201,23,27,"111,492",112,4,328,7.28,10.22,10.1,13.04,12.91,13.91,15.48,11.09,5.96,40.74,51.85,680
赤羽,"179,484","14,411","7,140",49.55,"1,076","9,665","3,411","22,881","8,091","4,548",56,302,"5,021,323","1,563",178,"1,106",5.19,5.56,14.39,17.45,13.62,12.05,14.08,11.22,6.44,60.93,37.42,"16,984"
東十条,"44,280","17,610","8,678",49.28,"1,282","11,848","4,182","13,624","9,896","5,679",57,229,"1,334,984","1,175",129,879,4.99,5.37,15.51,17.25,12.6,11.9,15.17,10.68,6.53,51.97,45.85,"6,821"
王子,"122,134","10,754","5,418",50.38,915,"7,383","2,303","14,833","5,793","3,101",54,141,"1,233,905",840,91,"2,672",6.09,5.95,15.53,16.95,13.95,12.02,13.6,9.86,6.05,49.65,45.39,"8,940"
上中里,"14,188","11,008","5,536",50.29,936,"7,152","2,808","10,058","5,510","2,607",47,105,"524,324",580,41,"1,091",5.79,6.08,13.04,14.55,13.37,13.16,15.09,11.65,7.27,47.62,49.52,"5,161"
田端,"88,310","12,973","6,590",50.8,"1,015","9,258","2,407","16,042","7,362","4,297",58,108,"1,128,601",810,63,"1,106",5.5,6.15,18.44,18.48,14.38,11.43,12.25,8.66,4.7,49.07,47.22,"11,085"
西日暮里,"194,536","15,398","7,714",50.1,"1,375","10,829","2,857","18,454","8,328","4,525",54,165,"1,474,414","1,370",101,"3,151",6.45,6.24,16.03,18.57,14.84,11.97,12.56,8.33,5.02,50.91,45.45,"11,381"
日暮里,"199,750","13,827","6,728",48.66,"1,137","9,732","2,614","15,807","7,548","4,112",54,212,"1,671,961","1,316",112,"1,383",6.03,5.7,15.51,18.74,14.79,12.5,13.01,8.56,5.16,58.02,40.09,"11,057"
鶯谷,"48,962","9,930","4,964",49.99,843,"6,656","2,143","14,585","5,401","2,960",55,119,"1,060,389",916,92,"4,014",5.86,6.56,13.34,16.07,15.1,12.41,15.13,10.09,5.45,49.58,47.06,"7,837"
