駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
羽後飯塚,238,885,403,45.54,111,551,222,755,292,59,20,10,"41,639",36,1,0,7.35,9.95,9.5,12.33,12.1,16.4,12.33,13.46,6.56,40,50,325
井川さくら,644,"1,113",519,46.63,173,664,276,672,341,47,14,12,"91,564",50,3,0,8.61,13.45,5.74,13.09,13.45,14.08,14.35,10.94,6.28,41.67,41.67,204
八郎潟,"1,750","1,496",692,46.26,160,875,461,"1,272",562,135,24,35,"112,191",116,6,41,7.01,7.28,7.82,9.82,9.55,17.77,16.83,15.36,8.55,48.57,37.14,581
鯉川,108,39,20,51.28,2,26,13,41,10,2,20,1,0,10,0,0,2.5,10,5,7.5,10,17.5,22.5,12.5,12.5,100,0,36
鹿渡,360,984,447,45.43,134,570,279,757,342,54,16,15,"51,289",46,2,128,7.84,11.41,6.72,9.88,11.71,16.6,13.75,13.75,8.35,53.33,40,219
森岳,488,446,204,45.74,44,273,134,553,162,36,22,15,"69,802",50,1,0,6.65,8.43,8.2,11.97,11.97,14.19,14.86,13.97,9.76,46.67,20,328
北金岡,140,424,196,46.23,42,243,145,263,173,48,28,2,0,14,0,0,5.83,7.46,4.9,10.72,9.56,16.78,18.65,17.72,8.39,50,50,53
東能代,"1,072","1,252",593,47.36,175,736,341,948,473,113,24,11,"234,323",54,1,0,8.7,10.14,6.94,11.81,11.41,14.92,15.32,12.29,8.46,18.18,45.45,392
鶴形,40,464,219,47.2,49,270,148,325,146,22,15,4,"15,266",11,0,35,6,7.71,7.49,8.14,9.42,19.7,16.7,16.27,8.57,50,50,31
富根,200,285,128,44.91,20,158,108,312,105,21,20,2,12,7,1,11,4.21,6.32,5.26,6.67,9.47,17.89,17.89,20.35,11.93,50,50,128
二ツ井,806,"1,249",570,45.64,130,620,500,"1,482",492,132,27,34,"117,471",126,15,297,6.33,7.53,5.05,8.33,10.26,14.34,16.35,18.83,12.98,50,38.24,581
前山,30,36,16,44.44,0,20,17,44,16,4,25,0,0,1,0,0,0,2.78,11.11,2.78,5.56,25,11.11,22.22,19.44,0,0,19
鷹ノ巣,"1,356","1,487",684,46,133,806,541,"2,021",605,172,28,65,"356,068",274,18,0,5.34,7.43,6.55,9.26,10.61,14.53,18.45,16.82,11.01,53.85,38.46,"1,290"
糠沢,54,91,44,48.35,6,52,32,87,33,8,24,2,0,6,1,0,4.35,7.61,5.43,9.78,9.78,13.04,26.09,15.22,8.7,100,0,39
早口,236,703,327,46.51,73,378,252,696,252,53,21,15,"48,880",74,2,0,6.83,7.68,6.4,11.1,9.53,12.66,17.92,14.94,12.94,53.33,40,387
下川沿,284,565,268,47.43,68,322,175,696,183,23,13,3,121,32,1,252,7.45,8.87,7.27,11.52,11.88,14.18,14.89,14.89,9.04,0,66.67,207
大館,"2,262","1,103",500,45.33,97,684,315,"2,878",522,236,45,63,"469,218",219,14,596,5.64,8.74,10.74,11.1,11.74,13.65,15.65,14.47,8.28,49.21,41.27,"1,823"
白沢,88,333,150,45.05,30,175,130,279,114,22,19,4,"8,870",19,0,0,5.09,6.29,6.89,8.68,9.58,17.37,17.07,16.47,12.57,25,50,96
陣場,28,72,34,47.22,4,37,34,50,30,11,37,2,0,5,0,0,2.7,8.11,5.41,5.41,12.16,13.51,14.86,21.62,16.22,0,100,9
追分,"3,676","1,999",924,46.22,194,"1,250",555,"1,552",831,255,31,16,"71,430",78,4,325,5.9,8.6,10.2,10.9,12.15,14,18.65,12.95,6.65,31.25,50,426
出戸浜,774,"1,407",688,48.9,201,905,302,991,490,65,13,3,0,40,0,281,7.97,11.95,6.47,13.02,14.3,14.44,17.07,9.74,5.05,33.33,66.67,173
上二田,426,694,334,48.13,106,442,145,446,244,46,19,5,"92,911",25,0,0,9.99,8.97,7.96,16.35,10.56,14.91,15.2,9.84,6.22,20,60,141
二田,772,"1,291",605,46.86,167,831,296,"1,645",478,104,22,19,"199,710",101,2,368,8.74,9.44,8.97,15.08,11.91,14.69,13.92,10.21,7.04,42.11,42.11,751
天王,530,"1,532",712,46.48,199,896,443,"1,080",540,95,18,7,"181,184",42,0,149,7.86,9.49,7.28,10.59,11.96,13.65,18.78,13.39,7.02,71.43,28.57,192
船越,"1,360","1,808",839,46.4,223,"1,121",461,"1,680",679,148,22,16,"110,526",115,7,332,7.81,9.42,9.58,11.52,12.63,14.96,15.12,12.63,6.32,50,37.5,532
脇本,410,778,358,46.02,68,434,275,746,265,43,16,10,"49,337",49,0,0,4.5,10.42,5.41,8.11,11.97,14.16,17.5,16.6,11.33,40,40,388
羽立,978,512,241,47.07,47,278,187,405,184,28,15,3,"1,287",16,0,0,5.85,5.85,6.63,9.36,10.14,13.65,21.05,17.35,10.14,66.67,33.33,135
男鹿,994,"1,192",549,46.06,84,663,442,"2,066",512,166,32,63,"258,676",213,8,0,4.12,6.57,6.48,9.85,10.35,16.25,17.17,17.85,11.36,47.62,47.62,"1,470"
東能代,"1,048","1,252",593,47.36,175,736,341,948,473,113,24,11,"234,323",54,1,0,8.7,10.14,6.94,11.81,11.41,14.92,15.32,12.29,8.46,18.18,45.45,392
能代,"1,138","2,381","1,078",45.28,188,"1,285",905,"3,455","1,070",386,36,79,"331,118",293,12,577,5.04,6.39,5.67,9.84,10.55,15.01,17.82,16.9,12.78,56.96,36.71,"1,663"
向能代,122,"1,890",833,44.07,250,"1,090",549,"1,658",769,189,25,13,"46,496",65,2,428,7.79,10.01,6.89,10.65,12.45,15.04,15.57,13.82,7.79,30.77,69.23,412
北能代,20,271,127,46.86,21,153,97,170,93,22,24,0,0,7,0,9,3.69,8.49,6.27,5.54,12.55,18.82,16.61,15.87,12.18,0,0,22
鳥形,106,132,60,45.45,9,72,47,149,48,10,21,4,"2,156",16,1,0,3.82,3.82,6.87,8.4,8.4,20.61,19.08,15.27,13.74,0,100,67
沢目,186,609,266,43.68,59,341,209,571,208,39,19,13,"12,811",43,0,75,5.44,9.23,4.28,9.56,12.36,16.14,16.47,14.66,11.86,23.08,69.23,211
東八森,140,455,209,45.93,64,232,157,422,181,52,29,5,"32,885",32,2,0,9.89,7.69,6.37,11.65,10.99,11.87,13.41,16.7,11.43,0,80,188
八森,204,613,297,48.45,59,313,242,616,246,76,31,13,"32,055",50,0,66,5.38,8.32,3.75,9.62,12.23,14.19,16.31,19.25,10.93,23.08,61.54,216
滝ノ間,66,338,155,45.86,26,204,116,261,126,32,25,6,"8,055",20,1,0,3.78,8.14,4.65,8.72,11.05,18.02,20.64,15.99,9.01,0,83.33,83
あきた白神,52,0,0,0,0,0,0,27,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,100,27
岩館,66,380,190,50,32,210,138,300,145,33,23,3,944,17,0,0,5.79,6.32,5.53,7.37,13.42,15.79,17.89,18.16,9.74,0,100,80
小砂川,68,322,153,47.52,31,169,123,257,108,23,21,3,86,19,1,0,5.3,8.41,6.54,6.85,10.59,14.64,17.76,17.45,12.46,100,33.33,80
上浜,32,219,95,43.38,18,116,90,193,62,10,16,1,0,13,0,11,4.46,8.48,3.57,11.61,8.04,14.29,16.96,10.71,21.88,0,0,60
象潟,574,"1,671",807,48.29,171,"1,007",493,"2,540",618,144,23,41,"220,531",179,16,397,6.28,8.98,8.02,9.1,11.85,16.64,16.4,12.81,9.93,51.22,48.78,"1,447"
金浦,616,"1,424",674,47.33,171,844,411,"1,508",496,106,21,26,"103,350",118,4,187,7.15,8.98,8.2,11.08,11.71,15.43,14.8,13.74,8.91,53.85,42.31,688
仁賀保,710,"1,726",830,48.09,245,"1,000",477,"2,383",622,136,22,39,"532,647",113,11,0,8.42,10.57,6.85,12.14,14.98,12.37,13.7,13.12,7.84,46.15,43.59,"1,681"
西目,726,832,390,46.88,113,453,265,969,263,53,20,14,"80,139",56,1,131,9.16,8.07,6.63,12.77,10.36,13.61,15.78,13.49,10.12,50,42.86,506
羽後本荘,"2,666","3,093","1,541",49.82,398,"1,925",705,"2,765","1,329",526,40,91,"743,119",353,26,26,8.92,10.04,10.8,12.95,12.55,13.51,13.54,10.83,6.87,53.85,42.86,"1,636"
羽後岩谷,420,701,326,46.5,90,410,202,596,225,40,18,13,"53,996",47,4,18,7.28,10.56,7.85,10.7,11.55,16.55,12.55,15.12,7.85,38.46,53.85,297
折渡,4,17,7,41.18,0,9,5,10,8,0,0,0,0,0,0,0,0,0,7.69,0,0,15.38,46.15,15.38,15.38,0,0,0
羽後亀田,178,30,14,46.67,0,14,11,78,14,3,21,5,"18,136",10,1,0,0,0,16,0,8,16,20,24,16,20,40,61
道川,548,606,305,50.33,36,421,152,950,139,39,28,6,"19,081",21,1,66,3.77,5.25,10,11.97,14.92,18.69,17.21,11.15,7.05,0,66.67,361
岩城みなと,232,366,163,44.54,31,204,131,152,117,27,23,4,"5,800",14,2,0,5.15,6.5,7.32,10.3,9.21,17.34,12.47,10.3,21.41,25,75,36
下浜,410,270,126,46.67,25,149,95,179,105,30,29,2,0,12,0,0,3.33,11.48,6.3,12.22,8.89,13.33,17.78,18.52,8.15,0,50,64
桂根,24,315,131,41.59,21,140,154,314,66,12,18,4,0,8,0,0,2.84,6.94,4.1,6.31,8.83,11.99,15.77,17.35,25.87,25,25,92
新屋,"1,912","2,272","1,048",46.13,249,"1,457",567,"2,475",960,291,30,24,"294,063",129,3,0,6.91,9.59,10.78,12.58,12.8,13.86,14.78,12.01,6.69,41.67,50,"1,593"
羽後牛島,"1,456","4,772","2,218",46.48,557,"2,820","1,391","3,816","1,831",485,26,36,"329,453",171,5,22,7.26,8.91,8.26,12.69,12.08,12.77,17.24,13.61,7.17,44.44,38.89,"1,574"
秋田,"22,286","3,582","1,778",49.64,301,"2,489",733,"9,882","2,050","1,200",59,310,"3,337,037",841,66,276,5.71,9.14,16.24,14.51,14.25,13.43,10.51,9.71,6.5,64.84,33.87,"8,510"
越後金丸,10,7,3,42.86,0,3,2,13,3,0,0,0,0,1,0,0,0,0,0,0,0,66.67,0,0,33.33,0,0,9
越後片貝,28,120,62,51.67,11,61,48,78,44,15,34,2,0,6,0,0,5,6.67,7.5,6.67,10,15.83,15.83,15.83,16.67,0,50,8
越後下関,218,580,280,48.28,78,298,222,693,196,40,20,18,"77,986",77,1,112,6.87,10.55,6.2,9.38,10.89,11.56,15.08,17.42,12.06,27.78,61.11,325
越後大島,154,269,131,48.7,32,142,96,180,79,10,13,5,"16,727",15,1,0,7.81,9.67,5.95,8.92,10.04,14.87,14.5,17.1,11.15,0,20,48
坂町,"1,536","1,264",587,46.44,157,730,382,"1,293",464,125,27,31,"175,192",139,7,21,7.18,9.46,7.49,11.28,12.38,13.96,13.96,13.72,10.57,58.06,35.48,747
新津,"8,380","3,622","1,698",46.88,416,"2,153","1,045","3,805","1,394",364,26,91,"455,386",398,21,64,7.19,8.77,8.77,11.92,11.42,14.05,16.18,12.59,9.1,52.75,43.96,"2,292"
京ケ瀬,310,301,144,47.84,29,192,85,334,72,7,10,1,"3,770",12,0,0,5.23,10.13,13.07,8.17,9.48,20.59,8.82,14.05,10.46,0,100,199
水原,"1,726","2,560","1,187",46.37,295,"1,484",780,"2,759",824,150,18,53,"182,853",149,6,668,7.31,8.87,8.48,11.22,12.08,14.15,13.72,13.37,10.79,50.94,43.4,990
神山,340,261,124,47.51,16,165,80,212,70,8,11,4,"31,623",12,0,0,3.82,7.25,13.36,9.54,11.83,17.18,12.21,12.6,12.21,25,50,74
月岡,196,318,150,47.17,31,185,102,350,89,11,12,3,"25,186",14,2,0,6.92,7.86,9.43,8.18,12.26,17.3,9.75,14.47,13.84,0,66.67,221
中浦,220,299,150,50.17,39,174,85,683,86,13,15,1,0,25,1,299,7.8,10.17,5.76,14.58,11.53,8.81,18.64,14.58,8.14,0,100,291
新発田,"7,942","3,127","1,482",47.39,345,"1,900",856,"3,227","1,243",386,31,68,"421,589",239,12,472,7.16,8.42,9.32,11.97,13.13,13.68,15.71,11.42,9.19,44.12,48.53,"1,561"
加治,636,918,436,47.49,122,574,224,519,288,37,13,8,"58,913",27,0,0,6.95,12.16,8.47,12.27,12.7,14.98,14.88,9.99,7.6,37.5,37.5,181
金塚,568,908,451,49.67,112,623,169,679,309,65,21,5,"4,461",34,1,158,7.31,11.63,10.19,11.96,12.29,18.94,13.95,9.08,4.65,0,60,205
中条,"2,522","1,766",809,45.81,215,982,565,"1,925",587,124,21,48,"327,962",158,8,0,8.17,8.23,8.06,13.17,10.33,13.05,14.19,11.63,13.17,45.83,47.92,"1,215"
平木田,740,512,247,48.24,55,305,152,274,184,37,20,7,"16,115",26,0,0,6.04,8.97,8.97,10.53,12.67,14.23,17.93,12.28,8.38,14.29,57.14,71
坂町,"1,586","1,264",587,46.44,157,730,382,"1,293",464,125,27,31,"175,192",139,7,21,7.18,9.46,7.49,11.28,12.38,13.96,13.96,13.72,10.57,58.06,35.48,747
平林,380,210,99,47.14,28,116,65,254,55,8,15,6,"4,702",18,1,0,7.62,9.52,7.62,9.52,12.38,14.29,14.76,10.48,13.81,33.33,50,139
岩船町,332,333,170,51.05,57,200,76,507,102,17,17,6,"39,036",41,3,3,9.88,11.38,6.29,14.07,14.07,11.68,16.17,10.48,5.99,50,33.33,373
村上,"3,722","2,229","1,054",47.29,297,"1,245",661,"3,886",826,269,33,49,"489,841",235,16,719,8.57,10.07,7.35,13.56,12.43,11.2,13.74,11.29,11.79,40.82,46.94,"2,262"
間島,80,144,65,45.14,17,68,59,84,47,8,17,1,0,5,1,0,6.29,9.09,5.59,8.39,9.09,10.49,19.58,16.78,14.69,0,100,10
越後早川,100,85,37,43.53,4,41,39,67,34,9,26,0,0,5,0,0,0,7.32,3.66,3.66,10.98,18.29,20.73,17.07,18.29,0,0,12
桑川,76,101,46,45.54,11,50,44,122,39,10,26,1,0,15,0,0,5.61,7.48,0.93,3.74,19.63,6.54,28.04,19.63,8.41,100,0,60
今川,36,99,42,42.42,7,60,33,59,33,6,18,1,0,7,0,0,4.95,6.93,9.9,7.92,6.93,20.79,13.86,11.88,16.83,0,100,12
越後寒川,72,105,47,44.76,6,47,52,92,44,13,30,5,"4,260",11,0,0,3.85,3.85,3.85,3.85,9.62,17.31,16.35,20.19,21.15,40,40,30
勝木,234,666,275,41.29,44,258,367,990,174,50,29,11,"12,678",58,2,0,3.89,5.23,4.93,5.53,9.87,8.82,13.6,16.59,31.54,18.18,81.82,613
府屋,220,327,146,44.65,39,177,110,439,132,44,33,21,"98,727",68,4,0,6.71,8.54,5.18,12.2,10.06,11.89,17.99,16.16,11.28,52.38,33.33,349
豊実,48,65,34,52.31,5,29,32,49,35,21,60,0,0,2,0,0,2.99,7.46,7.46,0,8.96,17.91,13.43,20.9,20.9,0,0,9
日出谷,118,218,104,47.71,9,92,118,203,94,23,24,2,"3,174",14,0,2,3.18,2.27,3.18,3.18,6.36,14.55,23.18,25,19.09,0,50,45
鹿瀬,122,286,130,45.45,50,121,116,373,113,31,27,9,"12,648",25,1,0,10.07,9.03,4.17,12.15,7.64,8.68,15.63,18.75,13.89,11.11,88.89,205
津川,316,235,106,45.11,25,119,90,180,86,23,27,8,"14,842",14,1,0,5.98,6.41,5.56,11.54,8.12,13.25,17.09,19.23,12.82,25,75,53
三川,236,169,86,50.89,14,79,77,392,64,13,20,6,"17,839",25,0,182,5.36,6.55,5.95,8.93,8.93,10.71,17.86,22.02,13.69,33.33,50,120
五十島,128,207,99,47.83,21,96,83,139,70,14,20,3,"12,497",4,0,0,6.53,6.53,6.03,7.54,11.56,14.07,15.58,18.59,13.57,33.33,66.67,14
東下条,142,148,66,44.59,11,89,52,93,46,8,17,1,"2,021",5,0,0,2.61,9.8,10.46,7.19,10.46,14.38,16.34,12.42,16.34,0,0,14
咲花,108,126,60,47.62,6,77,44,169,50,17,34,1,0,11,0,0,2.38,7.94,8.73,10.32,8.73,8.73,27.78,14.29,11.11,0,100,110
馬下,232,471,203,43.1,66,261,184,281,155,29,19,4,"3,160",12,1,0,6.09,10.81,6.88,11.2,10.02,10.02,14.73,12.38,17.88,50,25,55
猿和田,424,873,420,48.11,103,536,234,650,269,33,12,5,"3,664",35,2,154,7.69,9.64,6.77,11.83,11.71,16.42,15.5,12.17,8.27,20,60,146
五泉,"2,416","3,174","1,491",46.98,410,"1,872",888,"4,191","1,133",277,24,80,"410,652",311,25,725,8.23,9.11,8.51,12.87,12.05,13.06,14.35,13.4,8.42,48.75,47.5,"2,273"
北五泉,"1,406","2,049",997,48.66,307,"1,281",460,"1,292",723,178,25,14,"81,400",73,3,140,9.62,10.21,7.77,15.1,12.6,12.99,15.93,8.94,6.84,42.86,42.86,352
新関,326,485,220,45.36,59,261,165,292,117,15,13,3,0,21,0,0,8.45,8.04,9.28,10.72,9.69,13.81,11.75,10.52,17.73,0,33.33,123
東新津,392,"1,280",617,48.2,135,747,397,"1,039",453,95,21,8,"77,441",55,1,0,6.49,8.06,7.75,10.8,11.89,14.71,18.08,12.99,9.23,37.5,37.5,452
新津,"8,380","3,622","1,698",46.88,416,"2,153","1,045","3,805","1,394",364,26,91,"455,386",398,21,64,7.19,8.77,8.77,11.92,11.42,14.05,16.18,12.59,9.1,52.75,43.96,"2,292"
大白川,18,34,17,50,3,18,12,24,13,4,31,1,0,3,1,0,3.13,9.38,3.13,3.13,6.25,28.13,15.63,6.25,25,0,0,6
柿ノ木,2,15,7,46.67,0,7,9,16,6,0,0,0,0,1,0,0,0,0,0,12.5,6.25,25,12.5,31.25,12.5,0,0,9
入広瀬,62,567,286,50.44,72,281,214,564,208,49,24,8,"14,040",48,3,36,8.5,7.79,3.54,10.44,11.5,11.86,16.81,18.23,11.33,25,62.5,227
上条,80,170,82,48.24,11,91,67,144,60,10,17,5,"30,407",13,1,0,2.98,8.33,4.76,8.33,9.52,17.86,16.07,16.67,15.48,0,60,62
越後須原,122,563,259,46,71,312,181,934,181,30,17,14,"80,597",76,5,249,8.17,7.99,7.1,11.19,9.06,17.58,12.61,11.37,14.92,50,42.86,427
魚沼田中,86,516,247,47.87,84,289,144,331,136,14,10,1,"17,325",29,0,0,10.47,9.69,6.98,12.02,8.91,15.7,14.73,12.4,9.11,100,0,124
越後広瀬,108,429,195,45.45,44,220,166,431,112,16,14,11,"124,540",35,0,0,6.29,8.16,6.53,7.93,11.42,13.29,14.45,11.42,20.51,36.36,45.45,244
藪神,98,521,252,48.37,84,305,134,592,153,18,12,10,"77,426",46,3,84,9,12.07,6.7,12.45,9.96,13.41,16.86,10.15,9.39,20,70,273
小出,"1,774","1,296",604,46.6,139,719,438,"1,394",499,143,29,52,"221,459",148,12,0,6.71,7.72,6.48,10.03,12.73,15.28,13.58,15.35,12.11,55.77,38.46,883
土樽,16,2,2,100,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
越後中里,408,367,182,49.59,37,196,138,324,134,32,24,1,0,42,1,0,5.39,7.82,5.12,10.51,13.21,12.94,18.87,17.52,8.63,100,0,160
岩原スキー場前,574,537,275,51.21,58,329,148,371,231,93,40,5,"29,508",28,0,32,6.34,8.77,5.41,12.69,11.19,16.04,20.71,10.45,8.4,20,60,143
越後湯沢,"6,100","1,334",664,49.78,141,779,407,"1,786",619,286,46,48,"383,242",217,23,103,6.4,8.81,8.21,10.99,12.27,14.68,15.59,13.1,9.94,41.67,50,"1,243"
石打,288,647,317,49,75,377,198,594,206,31,15,13,"77,019",53,3,76,7.37,9.37,6.76,11.21,9.52,17.51,14.59,14.13,9.52,30.77,69.23,211
大沢,176,299,150,50.17,38,171,90,199,82,7,9,0,0,12,0,0,7.38,11.07,6.71,9.73,10.74,14.09,16.44,13.76,10.07,0,0,56
上越国際スキー場前,76,265,125,47.17,40,157,64,249,72,12,17,2,0,43,0,0,10.61,9.09,9.09,13.26,11.36,15.15,13.64,8.71,9.09,0,100,121
塩沢,"1,470","1,513",725,47.92,212,895,407,"1,362",501,105,21,25,"170,977",125,4,99,7.71,11.73,6.66,12.39,11.67,14.77,14.7,11.27,9.1,44,44,677
六日町,"11,906","2,577","1,283",49.79,351,"1,623",582,"3,328","1,085",433,40,91,"436,670",389,32,344,8.49,10.06,9.9,14.79,12.64,14.4,12.21,9.9,7.59,62.64,31.87,"2,111"
五日町,454,730,345,47.26,102,410,218,684,250,54,22,25,"65,382",81,6,70,9.19,8.78,7.27,12.07,11.93,13.85,15.09,13.58,8.23,68,28,338
浦佐,"2,858","1,365",655,47.99,213,843,301,"1,486",512,158,31,32,"199,897",133,8,145,10.67,11.41,10.74,12.44,11.92,14.35,11.41,9.57,7.51,46.88,37.5,887
八色,164,293,141,48.12,42,167,87,232,77,8,10,0,0,9,1,0,9.18,11.22,5.44,9.18,13.95,14.29,15.31,12.59,8.84,0,0,109
小出,"1,894","1,296",604,46.6,139,719,438,"1,394",499,143,29,52,"221,459",148,12,0,6.71,7.72,6.48,10.03,12.73,15.28,13.58,15.35,12.11,55.77,38.46,883
越後堀之内,856,"1,878",897,47.76,337,"1,057",485,"1,726",631,126,20,36,"222,744",129,4,148,11.18,12.03,7.03,12.24,11.23,13.36,13.36,10.64,8.94,50,41.67,838
北堀之内,136,150,73,48.67,17,95,50,92,41,6,15,5,"22,858",9,0,0,5.52,10.43,6.75,9.82,11.66,15.34,17.79,9.2,13.5,20,40,31
越後川口,438,714,338,47.34,91,415,209,632,242,51,21,14,"109,917",61,2,0,8.26,9.52,7.14,11.76,10.5,15.97,14.99,12.61,9.24,35.71,57.14,394
小千谷,"2,638","1,569",768,48.95,203,922,444,"2,081",571,150,26,34,"128,471",131,9,662,8.48,8.48,8.99,11.54,12.11,14.28,14.53,12.17,9.43,58.82,32.35,851
越後滝谷,266,980,475,48.47,152,552,279,565,292,26,9,7,"112,203",32,0,47,9.96,8.84,6.4,12.7,11.48,13.11,17.58,11.69,8.23,57.14,28.57,187
宮内,"1,840","3,707","1,790",48.29,535,"2,303",848,"4,230","1,427",390,27,57,"562,658",231,13,"1,154",8.44,11.31,9.82,13.46,13.75,13.35,12.59,10.2,7.08,49.12,35.09,"1,758"
妙高高原,373,449,216,48.11,45,238,162,660,165,41,25,25,"95,768",64,4,0,4.46,10.27,4.46,7.81,13.39,13.84,18.3,16.29,11.16,48,44,470
関山,179,531,264,49.72,53,322,155,646,191,45,24,11,"90,686",48,3,143,6.04,8.68,7.36,11.13,12.26,14.34,16.42,14.15,9.62,45.45,45.45,276
二本木,150,434,201,46.31,39,248,147,"1,031",148,24,16,8,"69,664",45,0,272,5.3,8.76,5.53,8.99,11.29,15.9,16.36,14.06,13.82,50,25,556
新井,"1,196","2,263","1,071",47.33,269,"1,237",753,"3,501",814,192,24,89,"438,123",274,21,317,7.25,8.85,6.63,10.61,11.94,13.71,15.83,13.62,11.54,49.44,40.45,"2,244"
北新井,252,708,349,49.29,100,456,141,"2,423",277,98,35,25,"388,663",82,8,49,10.34,8.48,10.49,16.09,14.51,13.51,10.2,9.48,6.9,52,36,"2,163"
上越妙高,139,"1,237",615,49.72,157,750,324,"1,135",407,59,15,17,"192,527",64,2,216,7.72,9.91,7.72,12.1,11.37,15.6,16.08,12.27,7.23,29.41,52.94,412
南高田,896,"3,706","1,727",46.6,500,"2,093","1,072","3,367","1,518",540,36,21,"150,537",122,9,511,8.81,9.84,7.66,12.21,12.49,12.27,14.34,13.69,8.7,33.33,61.9,"1,372"
高田,"2,410","3,158","1,455",46.07,296,"1,622","1,190","6,372","1,320",462,35,115,"503,552",598,48,742,5.89,6.57,5.31,10.24,11.4,12.59,18.03,15.23,14.75,59.13,38.26,"4,311"
春日山,732,"2,952","1,473",49.9,540,"1,846",467,"3,127","1,222",449,37,28,"670,654",169,9,283,12.43,10.86,9.21,19.12,14.57,10.86,11.45,7.11,4.38,46.43,28.57,"1,931"
直江津,"2,741","2,563","1,218",47.52,265,"1,450",776,"4,561","1,075",399,37,103,"845,609",406,36,574,6.38,8.27,8.43,10.83,13.4,13.6,14.65,13.6,10.83,48.54,48.54,"3,006"
黒井,326,525,264,50.29,79,329,111,"1,418",214,67,31,7,"72,501",47,2,0,11.3,7.85,12.64,16.67,11.49,12.64,11.49,10.15,5.75,42.86,42.86,"1,217"
犀潟,936,"1,180",575,48.73,129,712,339,"1,279",325,85,26,12,"34,838",43,1,0,7.79,7.11,8.55,12.53,13.38,14.14,13.97,11.35,11.18,33.33,58.33,691
土底浜,446,"1,169",551,47.13,155,758,256,"1,398",398,83,21,12,"157,373",62,5,184,7.88,10.62,10.36,14.04,10.7,14.73,16.87,8.65,6.16,50,33.33,832
潟町,394,"1,462",711,48.63,187,885,386,"1,021",487,89,18,16,"56,896",86,3,84,7.89,9.81,7.82,11.25,11.32,15.43,16.39,12,8.09,31.25,62.5,390
上下浜,276,716,352,49.16,103,417,197,530,226,39,17,2,524,30,3,124,9.33,8.91,8.08,11.98,10.31,12.95,20.06,11.28,7.1,100,0,138
柿崎,"1,316","1,037",505,48.7,110,573,354,"1,399",368,75,20,27,"123,177",89,4,419,6.77,7.74,6.48,10.64,11.9,13.25,18.28,14.51,10.44,37.04,51.85,499
米山,212,254,127,50,24,150,84,161,90,18,20,3,0,15,0,0,7,8.56,4.67,10.89,8.95,14.4,21.79,14.01,9.73,33.33,33.33,44
笠島,118,233,109,46.78,22,125,86,174,77,15,19,2,0,8,0,0,4.7,9.4,4.7,8.55,9.83,15.81,14.96,17.95,14.1,50,0,39
青海川,46,75,40,53.33,7,42,25,186,26,5,19,3,"67,803",19,5,0,4,12,6.67,8,12,13.33,14.67,16,13.33,0,100,155
鯨波,84,531,221,41.62,50,243,238,289,144,21,15,2,0,21,1,0,5.46,7.53,4.9,8.85,12.24,9.98,16.38,15.44,19.21,50,50,76
柏崎,"3,808","2,550","1,303",51.1,288,"1,575",674,"4,044","1,198",531,44,67,"538,267",294,24,179,7.44,7.4,11.26,14.18,12.37,13.27,14.18,11.42,8.47,55.22,40.3,"2,979"
茨目,234,892,451,50.56,130,576,182,"1,217",308,88,29,4,"11,378",44,1,0,10.95,7.56,11.85,18.17,12.64,11.63,10.84,8.58,7.79,50,25,793
安田,694,664,326,49.1,74,386,204,"1,071",224,42,19,7,"17,737",30,1,639,7.09,10.41,6.79,9.65,10.86,17.04,12.97,14.18,11.01,57.14,28.57,157
北条,266,498,231,46.39,58,266,174,333,161,24,15,3,"2,848",19,1,8,7.23,8.23,6.43,9.04,10.44,14.06,18.07,15.26,11.24,33.33,66.67,104
越後広田,260,287,134,46.69,26,148,114,188,97,20,21,2,0,10,0,0,5.21,7.29,5.9,9.03,12.5,13.54,14.58,16.67,15.28,50,50,38
長鳥,120,126,60,47.62,8,74,45,130,43,9,21,0,0,1,0,51,4.72,5.51,10.24,1.57,14.17,23.62,8.66,18.11,13.39,0,0,9
塚山,466,307,151,49.19,24,193,91,540,93,10,11,1,29,14,0,0,3.57,9.42,11.04,7.79,12.66,17.86,12.99,15.91,8.77,0,0,403
越後岩塚,504,712,343,48.17,79,435,198,454,202,33,16,7,"8,234",30,1,0,6.47,9.85,9.14,11.39,11.25,14.77,13.92,12.8,10.41,28.57,57.14,195
来迎寺,"1,036","2,501","1,218",48.7,383,"1,592",529,"1,586",813,122,15,23,"143,202",130,8,188,9.74,10.45,9.3,14.17,12.69,13.41,15.44,9.42,5.39,47.83,47.83,616
